comment,likes,sentimen,clean_text
He's captured the algorithm and the Internet.,0,0.0,hes captured the algorithm and the internet
AI version of climbing haha,0,0.0,ai version of climbing haha
It's over.,0,-1.0,its over
0:16 from lipstick 0:18 um.....,0,0.0,from lipstick um
"i know it's AI, but just look at how opens the thing LOL 0:15",0,0.0,i know its ai but just look at how opens the thing lol
"Hey Jerrod, this is great, thanks for sharing :)",1,1.0,hey jerrod this is great thanks for sharing
It feels so fake.,1,-1.0,it feels so fake
They never blink.,0,0.0,they never blink
Whats up with captions tho? Lol,0,0.0,whats up with captions tho lol
My brain is probably fried bcs i cant understand if its real or ai … to much reels its hard to tell anymore . After this drops i wont take any more video on internet for real,0,1.0,my brain is probably fried bcs i cant understand if its real or ai to much reels its hard to tell anymore after this drops i wont take any more video on internet for real
if you're new to clorbing,0,0.0,if youre new to clorbing
But... But... You can't insert characters or products and make a veo3 video where a person talks. So you can't make a real ad with a person talking and holding\using it.,0,-1.0,but but you cant insert characters or products and make a veo video where a person talks so you cant make a real ad with a person talking and holdingusing it
"As far as I know, lip-syncing from just a single image to a video isn't possible yet, right?",0,-1.0,as far as i know lipsyncing from just a single image to a video isnt possible yet right
its good but they look so slow xD,0,1.0,its good but they look so slow xd
were cooked,0,0.0,were cooked
good bye Netflix,0,0.0,good bye netflix
Make it stop pls,0,-1.0,make it stop pls
The computing power needed to create this slop is quite literally poisoning real communities and accelerating the destruction of the planet and for what?,0,0.0,the computing power needed to create this slop is quite literally poisoning real communities and accelerating the destruction of the planet and for what
"While the visual looks fine, the minute they talk and dialogue deliver it falls flat, like its a weird movie where zombies take over humans bodies.",3,0.0,while the visual looks fine the mute they talk and dialogue deliver it falls flat like its a weird movie where zombies take over humans bodies
Omg these aren't real people??,0,0.0,omg these arent real people
"nah, I can still tell they are AI",0,1.0,i can still tell they are ai
I've always wanted to clorb,0,0.0,ive always wanted to clorb
Magic lol,0,0.0,magic lol
Magic lol,0,0.0,magic lol
You mean real,0,1.0,you mean real
yet,0,0.0,yet
yet,0,0.0,yet
its possible a long time ago,0,1.0,its possible a long time ago
It's Clorbing Time,0,-1.0,its clorbing time
Nope,0,0.0,nope
Test Image to Video pleaaaase,0,0.0,test image to video pleaaaase
bob...,0,0.0,bob
Great another excuse for marvel to create another low budget cgi film,2,1.0,great another excuse for marvel to create another low budget cgi film
"Bro, bro bro bro bro bro brobro",0,0.0,bro bro bro bro bro bro brobro
"Yeah, don't need those type of actors anymore, and the extra benefit is AI actors aren't gonna get on social media and ruin things with political opinions.  LOL",0,1.0,yeah dont need those type of actors anymore and the extra benefit is ai actors arent gonna get on social media and ruin things with political opinions lol
"The uncanny Valley, this shit is too good.. it’s detectable. AI needs to not make everything so symmetrical and perfect. It’s like there’s no flaws. There’s no dissymmetry.",0,1.0,the uncanny valley this shit is too good it s detectable ai needs to not make everything so symmetrical and perfect it s like there s no flaws there s no dissymmetry
"0:14 - 0:15: AI-generated woman: “Twelve colors.”. 0:17 - 0:18: Also the AI-generated woman: *opens the case* . Yeah, but, I can only see 16 of the colors, not 12, in the video.",0,0.0,aigenerated woman twelve colors also the aigenerated woman opens the case yeah but i can only see of the colors not in the video
elites been using this for years LOL,1,0.0,elites been using this for years lol
Google must fix these nonsense subtitles. Otherwise it is useless,0,-1.0,google must fix these nonsense subtitles otherwise it is useless
"No one works in entertainment because they can't get a real job - that's the whole idea of an ""aspirational career""",0,0.0,no one works in entertainment because they cant get a real job thats the whole idea of an aspirational career
"Now just make one with Trump talking lies... Non stop..... Okok, not needed.",0,0.0,now just make one with trump talking lies non stop okok not needed
"Not quite there yet, but still scary",0,0.0,not quite there yet but still scary
Erase AI,0,0.0,erase ai
Its over for Hollywood and people that cant get real jobs.,0,1.0,its over for hollywood and people that cant get real jobs
AI can't match indian voice 😂,0,-1.0,ai cant match indian voice
good stuff bro,0,1.0,good stuff bro
I know they are working on it.,0,0.0,i know they are working on it
"Sorry, but it's over for you too.  There's no ""real job"" that AI won't be able to do.  And in the meantime, all the jobless people will be coming for your job.",3,-1.0,sorry but its over for you too theres no real job that ai wont be able to do and in the meantime all the jobless people will be coming for your job
It did,1,0.0,it did
​ @GauravTheKnight777  lol I could easily tell difference. Other voices are near perfect but indian not Even close,1,0.0,lol i could easily tell difference other voices are near perfect but indian not even close
🩵 Grab ALL blueprints (plus LIVE business AI Masterclass w/ Dan Martell this week): https://bit.ly/3HvMFy5,4,0.0,grab all blueprints plus live business ai masterclass w martell this week
Am I missing something? I can literally create that exact same video with veo but without the other 27 other steps,1,0.0,am i missing something i can literally create that exact same video with veo but without the other other steps
"You’re the best, bro!",0,1.0,you re the best bro
"This is really great but would love to learn more about the business side of things Before sending these cold, etc.",0,1.0,this is really great but would love to learn more about the business side of things before sending these cold etc
"Insane Jack, just put this together for my business so characters from the students stories introduce my services... 😂",0,0.0,insane jack just put this together for my business so characters from the students stories introduce my services
Thanks 😊,1,0.0,thanks
Let'sssss go Jackkk 🤩,2,0.0,letsssss go jackkk
Could you please provide a video tutorial on how to set up an AI agent automation using WhatsApp and N8N to connect to a website? Or do you already have this?,1,0.0,could you please provide a video tutorial on how to set up an ai agent automation using whatsapp and nn to connect to a website or do you already have this
"Great video Jack.  one quick question: Veo 3 has multi language format? I'm in the Canary Islands and my customers would be Spanish Speakers. still not available here in Europe, so using VPN",0,1.0,great video jack one quick question veo has multi language format im in the canary islands and my customers would be spanish speakers still not available here in europe so using vpn
Super cool 🎉,1,1.0,super cool
It's a disruption in pricing for sure.,0,0.0,its a disruption in pricing for sure
Did you AI yourself for this video?,0,0.0,did you ai yourself for this video
5s video with audio on will cost $3.75. Fal VEO,0,-1.0,s video with audio on will cost fal veo
Anyone else get stuck on the Get http request? I noticed his video jumped ahead and his api key changed so not sure how to resolve this,0,0.0,anyone else get stuck on the get http request i noticed his video jumped ahead and his api key changed so not sure how to resolve this
The goal is to turn it into an app or automate it. Make it client side,1,1.0,the goal is to turn it into an app or automate it make it client side
 @KenCsurilla gotcha!,0,1.0,gotcha
Yessss sir 🤙,0,0.0,yessss sir
"Hi everyone, yes we've got videos just like this. What specifically do you have in mind with this use case?",0,0.0,hi everyone yes weve got videos just like this what specifically do you have in mind with this use case
"Yes, Broski, it can🤙",1,1.0,yes broski it can
"Very, very cool. A SUPER disruptive technology.",0,1.0,very very cool a super disruptive technology
"Hey Broski which part isn’t working, did you enter the GET curl?",0,0.0,hey broski which part isn t working did you enter the get curl
 @Itssssss_Jack I typed it all out and it couldn’t import the curl so I manually did it. I manually did it for the post request as well and that worked so not sure why the GET request wouldn’t work the same,0,,i typed it all out and it couldn t import the curl so i manually did it i manually did it for the post request as well and that worked so not sure why the get request wouldn t work the same
" @Colin-65fg7  curl -X GET ""https://queue.fal.run/fal-ai/veo3/requests/YOUR_REQUEST_ID"" \ -H ""Authorization: Key YOUR_FAL_KEY""",0,0.0,fg curl x get h authorization key yourfalkey
" @Itssssss_Jack  this imported correctly but i am still getting this message ""Your request is invalid or could not be processed by the service""",0,-1.0,this imported correctly but i am still getting this message your request is invalid or could not be processed by the service
 @Colin-65fg7 you need to add your ID at the end of the req from the previous module 💙,0,0.0,fg you need to add your id at the end of the req from the previous module
 @Itssssss_Jack I did that and have my api key. Everything is formatted the way your video shows but it says my request is invalid😢,0,-1.0,i did that and have my api key everything is formatted the way your video shows but it says my request is invalid
